timestamp,name,alias,group,activity,raw_mileage,share_img,actual_mileage
2020-11-27 01:57:12,heidi_caldwell123,H. Caldwell,ABM,Run,6,,6.0
2020-11-27 02:56:19,lawrence_crawford123,L. Crawford,AFE,Swim,5,,30.0
2020-11-27 03:16:12,david_bell123,D. Bell,AOSX/AOS,Walk,4,,4.0
2020-11-27 03:17:04,brian_lambert123,B. Lambert,AFE,Cycle,5,,1.25
2020-11-27 04:14:08,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Run,3,,3.0
2020-11-27 04:49:01,david_bell123,D. Bell,AOSX/AOS,Swim,6,,36.0
2020-11-27 06:59:49,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Swim,1,,6.0
2020-11-27 07:16:31,barbara_baker123,B. Baker,ATC,Cycle,8,,2.0
2020-11-27 07:55:12,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Walk,1,,1.0
2020-11-27 08:27:25,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Swim,1,,6.0
2020-11-27 09:03:30,james_hammond123,J. Hammond,ADSS/ADWS/ADWO,Walk,7,,7.0
2020-11-27 11:41:40,tracey_nguyen123,T. Nguyen,AOSX/AOS,Walk,6,,6.0
2020-11-27 13:00:56,lori_pham123,L. Pham,AOSX/AOS,Swim,7,,42.0
2020-11-27 13:23:39,paul_rogers123,P. Rogers,AOSX/AOS,Cycle,5,,1.25
2020-11-27 13:25:34,julie_lam123,J. Lam,AOSX/AOS,Walk,10,,10.0
2020-11-27 15:32:40,steven_johnson123,S. Johnson,ADW,Run,9,,9.0
2020-11-27 16:57:27,stephanie_walker123,S. Walker,AFE,Cycle,5,,1.25
2020-11-27 17:35:59,julie_lam123,J. Lam,AOSX/AOS,Run,6,,6.0
2020-11-27 20:31:54,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Run,5,,5.0
2020-11-27 21:05:44,stephanie_lee_dds123,S. Lee,ADW,Walk,3,,3.0
2020-11-27 21:50:44,paula_scott123,P. Scott,ATC,Cycle,9,,2.25
2020-11-27 23:26:22,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Cycle,2,,0.5
2020-11-27 23:27:10,jerome_whitehead123,J. Whitehead,ADW,Run,2,,2.0
2020-11-28 00:22:53,jeffrey_smith123,J. Smith,ABM,Swim,4,,24.0
2020-11-28 01:17:26,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Swim,8,,48.0
2020-11-28 01:56:47,patricia_roberts123,P. Roberts,ATC,Cycle,1,,0.25
2020-11-28 02:54:42,susan_hill123,S. Hill,AOSX/AOS,Swim,8,,48.0
2020-11-28 03:07:11,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Run,6,,6.0
2020-11-28 03:57:40,hannah_pitts123,H. Pitts,AFE,Run,5,,5.0
2020-11-28 04:10:39,matthew_payne123,M. Payne,AFE,Walk,1,,1.0
2020-11-28 06:59:34,wendy_maynard123,W. Maynard,AFE,Swim,2,,12.0
2020-11-28 07:59:14,hannah_pitts123,H. Pitts,AFE,Cycle,8,,2.0
2020-11-28 09:00:10,michael_brown123,M. Brown,ABM,Run,6,,6.0
2020-11-28 10:03:03,matthew_payne123,M. Payne,AFE,Cycle,6,,1.5
2020-11-28 10:18:46,stefanie_tucker123,S. Tucker,ABM,Walk,8,,8.0
2020-11-28 10:53:11,johnny_lee123,J. Lee,AFE,Run,3,,3.0
2020-11-28 11:14:49,jerome_whitehead123,J. Whitehead,ADW,Run,6,,6.0
2020-11-28 11:57:44,melinda_little123,M. Little,ABM,Cycle,6,,1.5
2020-11-28 13:18:21,julie_lam123,J. Lam,AOSX/AOS,Swim,1,,6.0
2020-11-28 14:06:48,steven_peterson123,S. Peterson,ADW,Cycle,2,,0.5
2020-11-28 16:52:15,craig_gonzalez123,C. Gonzalez,ATC,Run,8,,8.0
2020-11-28 16:59:26,danny_mason123,D. Mason,AOSX/AOS,Cycle,8,,2.0
2020-11-28 17:01:14,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Run,1,,1.0
2020-11-28 17:05:02,david_johnson123,D. Johnson,AFE,Swim,10,,60.0
2020-11-28 17:39:15,david_johnson123,D. Johnson,AFE,Cycle,1,,0.25
2020-11-28 18:08:48,jonathan_calderon123,J. Calderon,AFE,Cycle,6,,1.5
2020-11-28 18:22:42,stephanie_walker123,S. Walker,AFE,Run,5,,5.0
2020-11-28 18:22:57,christopher_perry123,C. Perry,ABM,Walk,5,,5.0
2020-11-28 18:28:28,brandon_ramos123,B. Ramos,AFE,Cycle,7,,1.75
2020-11-28 19:47:31,heidi_caldwell123,H. Caldwell,ABM,Run,6,,6.0
2020-11-28 20:18:35,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Run,1,,1.0
2020-11-28 21:30:31,james_rodriguez123,J. Rodriguez,ADW,Cycle,9,,2.25
2020-11-28 21:51:31,stephanie_walker123,S. Walker,AFE,Run,8,,8.0
2020-11-28 22:00:54,sydney_parsons123,S. Parsons,ADW,Swim,10,,60.0
2020-11-28 23:43:50,todd_cross123,T. Cross,ABM,Run,3,,3.0
2020-11-29 00:50:34,melinda_little123,M. Little,ABM,Run,10,,10.0
2020-11-29 02:14:25,cynthia_webb123,C. Webb,ADW,Walk,4,,4.0
2020-11-29 02:41:44,pamela_graham123,P. Graham,ADW,Cycle,7,,1.75
2020-11-29 02:45:08,johnny_lee123,J. Lee,AFE,Walk,6,,6.0
2020-11-29 03:24:50,mark_villanueva123,M. Villanueva,ATC,Swim,10,,60.0
2020-11-29 05:09:23,michael_brown123,M. Brown,ABM,Swim,8,,48.0
2020-11-29 06:57:31,veronica_barnett123,V. Barnett,ADW,Cycle,8,,2.0
2020-11-29 08:12:07,james_rodriguez123,J. Rodriguez,ADW,Walk,2,,2.0
2020-11-29 09:17:44,harold_perez123,H. Perez,AOSX/AOS,Cycle,7,,1.75
2020-11-29 09:29:25,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Run,8,,8.0
2020-11-29 10:33:50,deborah_gonzales123,D. Gonzales,ABM,Cycle,6,,1.5
2020-11-29 10:52:35,brandon_russell123,B. Russell,ATC,Walk,10,,10.0
2020-11-29 11:05:29,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Swim,7,,42.0
2020-11-29 11:59:11,tracey_nguyen123,T. Nguyen,AOSX/AOS,Cycle,7,,1.75
2020-11-29 13:06:57,william_brown123,W. Brown,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-11-29 16:13:16,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Swim,10,,60.0
2020-11-29 16:22:23,william_brown123,W. Brown,ADSS/ADWS/ADWO,Cycle,8,,2.0
2020-11-29 17:33:58,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Walk,2,,2.0
2020-11-29 19:34:09,brandon_ramos123,B. Ramos,AFE,Cycle,3,,0.75
2020-11-29 20:33:02,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Swim,3,,18.0
2020-11-29 20:55:16,antonio_taylor123,A. Taylor,ABM,Cycle,2,,0.5
2020-11-29 21:18:46,rick_johnson123,R. Johnson,ATC,Walk,1,,1.0
2020-11-29 22:25:56,jade_johnson123,J. Johnson,ADSS/ADWS/ADWO,Run,2,,2.0
2020-11-29 23:33:08,george_cook123,G. Cook,ADW,Walk,4,,4.0
2020-11-29 23:57:12,lori_pham123,L. Pham,AOSX/AOS,Run,6,,6.0
2020-11-30 01:25:50,anthony_warren123,A. Warren,ADSS/ADWS/ADWO,Run,9,,9.0
2020-11-30 01:55:50,charles_tyler123,C. Tyler,AFE,Cycle,4,,1.0
2020-11-30 03:24:37,melinda_little123,M. Little,ABM,Swim,9,,54.0
2020-11-30 05:21:53,danny_mason123,D. Mason,AOSX/AOS,Walk,3,,3.0
2020-11-30 06:43:24,rachel_webb123,R. Webb,AFE,Walk,5,,5.0
2020-11-30 07:05:59,mark_booker123,M. Booker,AOSX/AOS,Walk,9,,9.0
2020-11-30 08:50:44,melinda_little123,M. Little,ABM,Run,9,,9.0
2020-11-30 09:27:08,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Swim,6,,36.0
2020-11-30 09:44:43,angel_ho123,A. Ho,AFE,Cycle,9,,2.25
2020-11-30 12:34:09,sydney_parsons123,S. Parsons,ADW,Walk,8,,8.0
2020-11-30 13:46:00,david_johnson123,D. Johnson,AFE,Cycle,8,,2.0
2020-11-30 16:27:13,jeffrey_smith123,J. Smith,ABM,Swim,3,,18.0
2020-11-30 17:40:57,steven_johnson123,S. Johnson,ADW,Swim,1,,6.0
2020-11-30 18:29:03,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Cycle,9,,2.25
2020-11-30 20:00:21,steven_peterson123,S. Peterson,ADW,Cycle,4,,1.0
2020-11-30 21:49:22,brandon_fuller123,B. Fuller,ABM,Walk,8,,8.0
2020-11-30 22:07:36,heidi_caldwell123,H. Caldwell,ABM,Swim,8,,48.0
